; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:27:12
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:27:06.670
SystemTime, Time(s), meow
'2026-08-22 08:27:06.701156300,0.031156300,1
'2026-08-22 08:27:06.701156400,0.031156400,0
'2026-08-22 08:27:06.701156500,0.031156500,1
'2026-08-22 08:27:06.701157300,0.031157300,0
'2026-08-22 08:27:06.701157500,0.031157500,1
'2026-08-22 08:27:06.701157600,0.031157600,0
'2026-08-22 08:27:06.701157700,0.031157700,1
'2026-08-22 08:27:06.701157800,0.031157800,0
'2026-08-22 08:27:06.701158100,0.031158100,1
'2026-08-22 08:27:06.701173600,0.031173600,0
'2026-08-22 08:27:06.701173900,0.031173900,1
'2026-08-22 08:27:06.701174200,0.031174200,0
'2026-08-22 08:27:06.701174300,0.031174300,1
'2026-08-22 08:27:06.701174600,0.031174600,0
'2026-08-22 08:27:06.701174900,0.031174900,1
'2026-08-22 08:27:06.701175200,0.031175200,0
'2026-08-22 08:27:06.701175300,0.031175300,1
'2026-08-22 08:27:06.701177700,0.031177700,0
'2026-08-22 08:27:06.701178000,0.031178000,1
'2026-08-22 08:27:06.701178200,0.031178200,0
'2026-08-22 08:27:06.701178300,0.031178300,1
'2026-08-22 08:27:06.701178400,0.031178400,0
'2026-08-22 08:27:06.701178500,0.031178500,1
'2026-08-22 08:27:06.701178800,0.031178800,0
'2026-08-22 08:27:06.701179100,0.031179100,1
'2026-08-22 08:27:06.701179300,0.031179300,0
'2026-08-22 08:27:06.701179700,0.031179700,1
'2026-08-22 08:27:06.701179800,0.031179800,0
'2026-08-22 08:27:06.701180900,0.031180900,1
'2026-08-22 08:27:06.701181000,0.031181000,0
'2026-08-22 08:27:06.701184300,0.031184300,1
'2026-08-22 08:27:06.701200000,0.031200000,0
'2026-08-22 08:27:06.701203000,0.031203000,1
'2026-08-22 08:27:06.701203200,0.031203200,0
'2026-08-22 08:27:06.701204300,0.031204300,1
'2026-08-22 08:27:06.701204400,0.031204400,0
'2026-08-22 08:27:06.701204900,0.031204900,1
'2026-08-22 08:27:06.701205000,0.031205000,0
'2026-08-22 08:27:06.701205100,0.031205100,1
'2026-08-22 08:27:06.701205200,0.031205200,0
'2026-08-22 08:27:06.701205300,0.031205300,1
'2026-08-22 08:27:06.701206600,0.031206600,0
'2026-08-22 08:27:06.701206700,0.031206700,1
'2026-08-22 08:27:06.701208200,0.031208200,0
'2026-08-22 08:27:06.701208300,0.031208300,1
'2026-08-22 08:27:06.701208500,0.031208500,0
'2026-08-22 08:27:06.701208900,0.031208900,1
'2026-08-22 08:27:06.701209100,0.031209100,0
'2026-08-22 08:27:06.701209200,0.031209200,1
'2026-08-22 08:27:06.701209300,0.031209300,0
'2026-08-22 08:27:06.701209500,0.031209500,1
'2026-08-22 08:27:06.701209600,0.031209600,0
'2026-08-22 08:27:06.701210400,0.031210400,1
'2026-08-22 08:27:06.701227300,0.031227300,0
'2026-08-22 08:27:06.701227400,0.031227400,1
'2026-08-22 08:27:06.701228600,0.031228600,0
'2026-08-22 08:27:06.701228700,0.031228700,1
'2026-08-22 08:27:06.701229600,0.031229600,0
'2026-08-22 08:27:06.701229800,0.031229800,1
'2026-08-22 08:27:06.701230700,0.031230700,0
'2026-08-22 08:27:06.701232300,0.031232300,1
'2026-08-22 08:27:06.701232400,0.031232400,0
'2026-08-22 08:27:06.701233500,0.031233500,1
'2026-08-22 08:27:06.701233600,0.031233600,0
'2026-08-22 08:27:06.701234100,0.031234100,1
'2026-08-22 08:27:06.701234200,0.031234200,0
'2026-08-22 08:27:06.701234700,0.031234700,1
'2026-08-22 08:27:06.701234800,0.031234800,0
'2026-08-22 08:27:06.701235300,0.031235300,1
'2026-08-22 08:27:06.701235400,0.031235400,0
'2026-08-22 08:27:06.701235800,0.031235800,1
'2026-08-22 08:27:06.701236000,0.031236000,0
'2026-08-22 08:27:06.701236100,0.031236100,1
'2026-08-22 08:27:06.701236200,0.031236200,0
'2026-08-22 08:27:06.701236300,0.031236300,1
'2026-08-22 08:27:06.701251900,0.031251900,0
'2026-08-22 08:27:06.701252100,0.031252100,1
'2026-08-22 08:27:06.701252400,0.031252400,0
'2026-08-22 08:27:06.701252800,0.031252800,1
'2026-08-22 08:27:06.701253100,0.031253100,0
'2026-08-22 08:27:06.701253200,0.031253200,1
'2026-08-22 08:27:06.701253500,0.031253500,0
'2026-08-22 08:27:06.701253900,0.031253900,1
'2026-08-22 08:27:06.701254000,0.031254000,0
'2026-08-22 08:27:06.701254100,0.031254100,1
'2026-08-22 08:27:06.701254300,0.031254300,0
'2026-08-22 08:27:06.701254500,0.031254500,1
'2026-08-22 08:27:06.701254600,0.031254600,0
'2026-08-22 08:27:06.701255100,0.031255100,1
'2026-08-22 08:27:06.701255200,0.031255200,0
'2026-08-22 08:27:06.701255400,0.031255400,1
'2026-08-22 08:27:06.701255800,0.031255800,0
'2026-08-22 08:27:06.701256200,0.031256200,1
'2026-08-22 08:27:06.701257000,0.031257000,0
'2026-08-22 08:27:06.701257200,0.031257200,1
'2026-08-22 08:27:06.701257700,0.031257700,0
'2026-08-22 08:27:06.701257800,0.031257800,1
'2026-08-22 08:27:06.701259600,0.031259600,0
'2026-08-22 08:27:06.701259700,0.031259700,1
'2026-08-22 08:27:06.701259900,0.031259900,0
'2026-08-22 08:27:06.701260100,0.031260100,1
'2026-08-22 08:27:06.701260200,0.031260200,0
'2026-08-22 08:27:06.701260300,0.031260300,1
'2026-08-22 08:27:06.701260500,0.031260500,0
'2026-08-22 08:27:06.701260700,0.031260700,1
'2026-08-22 08:27:06.701261100,0.031261100,0
'2026-08-22 08:27:06.701261600,0.031261600,1
'2026-08-22 08:27:06.701261700,0.031261700,0
'2026-08-22 08:27:06.701262000,0.031262000,1
'2026-08-22 08:27:06.701262100,0.031262100,0
'2026-08-22 08:27:06.701262600,0.031262600,1
'2026-08-22 08:27:06.701279900,0.031279900,0
'2026-08-22 08:27:06.701280000,0.031280000,1
'2026-08-22 08:27:06.701281000,0.031281000,0
'2026-08-22 08:27:06.701281300,0.031281300,1
'2026-08-22 08:27:06.701281600,0.031281600,0
'2026-08-22 08:27:06.701281900,0.031281900,1
'2026-08-22 08:27:06.701282100,0.031282100,0
'2026-08-22 08:27:06.701283100,0.031283100,1
'2026-08-22 08:27:06.701283300,0.031283300,0
'2026-08-22 08:27:06.701283900,0.031283900,1
'2026-08-22 08:27:06.701284000,0.031284000,0
'2026-08-22 08:27:06.701284300,0.031284300,1
'2026-08-22 08:27:06.701284400,0.031284400,0
'2026-08-22 08:27:06.701284900,0.031284900,1
'2026-08-22 08:27:06.701285000,0.031285000,0
'2026-08-22 08:27:06.701285500,0.031285500,1
'2026-08-22 08:27:06.701285600,0.031285600,0
'2026-08-22 08:27:06.701285900,0.031285900,1
'2026-08-22 08:27:06.701286300,0.031286300,0
'2026-08-22 08:27:06.701286500,0.031286500,1
'2026-08-22 08:27:06.701287400,0.031287400,0
'2026-08-22 08:27:06.701287500,0.031287500,1
'2026-08-22 08:27:06.701304400,0.031304400,0
'2026-08-22 08:27:06.701304500,0.031304500,1
'2026-08-22 08:27:06.701304900,0.031304900,0
'2026-08-22 08:27:06.701305100,0.031305100,1
'2026-08-22 08:27:06.701305200,0.031305200,0
'2026-08-22 08:27:06.701305300,0.031305300,1
'2026-08-22 08:27:06.701306200,0.031306200,0
'2026-08-22 08:27:06.701306300,0.031306300,1
'2026-08-22 08:27:06.701307500,0.031307500,0
'2026-08-22 08:27:06.701307600,0.031307600,1
'2026-08-22 08:27:06.701309900,0.031309900,0
'2026-08-22 08:27:06.701310000,0.031310000,1
'2026-08-22 08:27:06.701310200,0.031310200,0
'2026-08-22 08:27:06.701310500,0.031310500,1
'2026-08-22 08:27:06.701310800,0.031310800,0
'2026-08-22 08:27:06.701310900,0.031310900,1
'2026-08-22 08:27:06.701311500,0.031311500,0
'2026-08-22 08:27:06.701311800,0.031311800,1
'2026-08-22 08:27:06.701312000,0.031312000,0
'2026-08-22 08:27:06.701312400,0.031312400,1
'2026-08-22 08:27:06.701312500,0.031312500,0
'2026-08-22 08:27:06.701312900,0.031312900,1
'2026-08-22 08:27:06.701313000,0.031313000,0
'2026-08-22 08:27:06.701313500,0.031313500,1
'2026-08-22 08:27:06.701313600,0.031313600,0
'2026-08-22 08:27:06.701314500,0.031314500,1
'2026-08-22 08:27:06.701331400,0.031331400,0
'2026-08-22 08:27:06.701331500,0.031331500,1
'2026-08-22 08:27:06.701331800,0.031331800,0
'2026-08-22 08:27:06.701332200,0.031332200,1
'2026-08-22 08:27:06.701332300,0.031332300,0
'2026-08-22 08:27:06.701332600,0.031332600,1
'2026-08-22 08:27:06.701332900,0.031332900,0
'2026-08-22 08:27:06.701333500,0.031333500,1
'2026-08-22 08:27:06.701333600,0.031333600,0
'2026-08-22 08:27:06.701333900,0.031333900,1
'2026-08-22 08:27:06.701334100,0.031334100,0
'2026-08-22 08:27:06.701335100,0.031335100,1
'2026-08-22 08:27:06.701335300,0.031335300,0
'2026-08-22 08:27:06.701335700,0.031335700,1
'2026-08-22 08:27:06.701335800,0.031335800,0
'2026-08-22 08:27:06.701335900,0.031335900,1
'2026-08-22 08:27:06.701336700,0.031336700,0
'2026-08-22 08:27:06.701336800,0.031336800,1
'2026-08-22 08:27:06.701339400,0.031339400,0
'2026-08-22 08:27:06.701339500,0.031339500,1
'2026-08-22 08:27:06.701339900,0.031339900,0
'2026-08-22 08:27:06.701340000,0.031340000,1
'2026-08-22 08:27:06.701340100,0.031340100,0
'2026-08-22 08:27:06.701340400,0.031340400,1
'2026-08-22 08:27:06.701340600,0.031340600,0
'2026-08-22 08:27:06.701340700,0.031340700,1
'2026-08-22 08:27:06.701361300,0.031361300,0
'2026-08-22 08:27:06.701361400,0.031361400,1
'2026-08-22 08:27:06.701361700,0.031361700,0
'2026-08-22 08:27:06.701361900,0.031361900,1
'2026-08-22 08:27:06.701362100,0.031362100,0
'2026-08-22 08:27:06.701362600,0.031362600,1
'2026-08-22 08:27:06.701362900,0.031362900,0
'2026-08-22 08:27:06.701363100,0.031363100,1
'2026-08-22 08:27:06.701363400,0.031363400,0
'2026-08-22 08:27:06.701364300,0.031364300,1
'2026-08-22 08:27:06.701364500,0.031364500,0
'2026-08-22 08:27:06.701364900,0.031364900,1
'2026-08-22 08:27:06.701365000,0.031365000,0
'2026-08-22 08:27:06.701365100,0.031365100,1
'2026-08-22 08:27:06.701365200,0.031365200,0
'2026-08-22 08:27:06.701365400,0.031365400,1
'2026-08-22 08:27:06.701365600,0.031365600,0
'2026-08-22 08:27:06.701366000,0.031366000,1
'2026-08-22 08:27:06.701382000,0.031382000,0
'2026-08-22 08:27:06.701382100,0.031382100,1
'2026-08-22 08:27:06.701383200,0.031383200,0
'2026-08-22 08:27:06.701383300,0.031383300,1
'2026-08-22 08:27:06.701384100,0.031384100,0
'2026-08-22 08:27:06.701384200,0.031384200,1
'2026-08-22 08:27:06.701384600,0.031384600,0
'2026-08-22 08:27:06.701384800,0.031384800,1
'2026-08-22 08:27:06.701384900,0.031384900,0
'2026-08-22 08:27:06.701385400,0.031385400,1
'2026-08-22 08:27:06.701385500,0.031385500,0
'2026-08-22 08:27:06.701385600,0.031385600,1
'2026-08-22 08:27:06.701385800,0.031385800,0
'2026-08-22 08:27:06.701385900,0.031385900,1
'2026-08-22 08:27:06.701387300,0.031387300,0
'2026-08-22 08:27:06.701387500,0.031387500,1
'2026-08-22 08:27:06.701390200,0.031390200,0
'2026-08-22 08:27:06.701390300,0.031390300,1
'2026-08-22 08:27:06.701391900,0.031391900,0
'2026-08-22 08:27:06.701392100,0.031392100,1
'2026-08-22 08:27:06.701392200,0.031392200,0
'2026-08-22 08:27:06.701392900,0.031392900,1
'2026-08-22 08:27:06.701411800,0.031411800,0
'2026-08-22 08:27:06.701411900,0.031411900,1
'2026-08-22 08:27:06.701412600,0.031412600,0
'2026-08-22 08:27:06.701412700,0.031412700,1
'2026-08-22 08:27:06.701413000,0.031413000,0
'2026-08-22 08:27:06.701413400,0.031413400,1
'2026-08-22 08:27:06.701413600,0.031413600,0
'2026-08-22 08:27:06.701414000,0.031414000,1
'2026-08-22 08:27:06.701414200,0.031414200,0
'2026-08-22 08:27:06.701414300,0.031414300,1
'2026-08-22 08:27:06.701414600,0.031414600,0
'2026-08-22 08:27:06.701415200,0.031415200,1
'2026-08-22 08:27:06.701415300,0.031415300,0
'2026-08-22 08:27:06.701415400,0.031415400,1
'2026-08-22 08:27:06.701416000,0.031416000,0
'2026-08-22 08:27:06.701416300,0.031416300,1
'2026-08-22 08:27:06.701416400,0.031416400,0
'2026-08-22 08:27:06.701416900,0.031416900,1
'2026-08-22 08:27:06.701417100,0.031417100,0
'2026-08-22 08:27:06.701417400,0.031417400,1
'2026-08-22 08:27:06.701434800,0.031434800,0
'2026-08-22 08:27:06.701434900,0.031434900,1
'2026-08-22 08:27:06.701436000,0.031436000,0
'2026-08-22 08:27:06.701436100,0.031436100,1
'2026-08-22 08:27:06.701436900,0.031436900,0
'2026-08-22 08:27:06.701437000,0.031437000,1
'2026-08-22 08:27:06.701440600,0.031440600,0
'2026-08-22 08:27:06.701440700,0.031440700,1
'2026-08-22 08:27:06.701443600,0.031443600,0
'2026-08-22 08:27:06.701443700,0.031443700,1
'2026-08-22 08:27:06.701444000,0.031444000,0
'2026-08-22 08:27:06.701444400,0.031444400,1
'2026-08-22 08:27:06.701444500,0.031444500,0
'2026-08-22 08:27:06.701444900,0.031444900,1
'2026-08-22 08:27:06.701461700,0.031461700,0
'2026-08-22 08:27:06.701461800,0.031461800,1
'2026-08-22 08:27:06.701463900,0.031463900,0
'2026-08-22 08:27:06.701464100,0.031464100,1
'2026-08-22 08:27:06.701464400,0.031464400,0
'2026-08-22 08:27:06.701464700,0.031464700,1
'2026-08-22 08:27:06.701465800,0.031465800,0
'2026-08-22 08:27:06.701465900,0.031465900,1
'2026-08-22 08:27:06.701466200,0.031466200,0
'2026-08-22 08:27:06.701466500,0.031466500,1
'2026-08-22 08:27:06.701466700,0.031466700,0
'2026-08-22 08:27:06.701467100,0.031467100,1
'2026-08-22 08:27:06.701467400,0.031467400,0
'2026-08-22 08:27:06.701467700,0.031467700,1
'2026-08-22 08:27:06.701467900,0.031467900,0
'2026-08-22 08:27:06.701468000,0.031468000,1
'2026-08-22 08:27:06.701468600,0.031468600,0
'2026-08-22 08:27:06.701468700,0.031468700,1
'2026-08-22 08:27:06.701470400,0.031470400,0
'2026-08-22 08:27:06.701470500,0.031470500,1
'2026-08-22 08:27:06.701903200,0.031903200,0
'2026-08-22 08:27:06.701903300,0.031903300,1
'2026-08-22 08:27:06.701903600,0.031903600,0
'2026-08-22 08:27:06.701903900,0.031903900,1
'2026-08-22 08:27:06.701904200,0.031904200,0
'2026-08-22 08:27:06.701909200,0.031909200,1
'2026-08-22 08:27:06.701909300,0.031909300,0
'2026-08-22 08:27:06.701909800,0.031909800,1
'2026-08-22 08:27:06.701909900,0.031909900,0
'2026-08-22 08:27:06.701910300,0.031910300,1
'2026-08-22 08:27:06.701910500,0.031910500,0
'2026-08-22 08:27:06.701910900,0.031910900,1
'2026-08-22 08:27:06.701911000,0.031911000,0
'2026-08-22 08:27:06.701911500,0.031911500,1
'2026-08-22 08:27:06.701911700,0.031911700,0
'2026-08-22 08:27:06.701912100,0.031912100,1
'2026-08-22 08:27:06.701912200,0.031912200,0
'2026-08-22 08:27:06.701912500,0.031912500,1
'2026-08-22 08:27:06.701912600,0.031912600,0
'2026-08-22 08:27:06.701912700,0.031912700,1
'2026-08-22 08:27:06.701912800,0.031912800,0
'2026-08-22 08:27:06.701912900,0.031912900,1
'2026-08-22 08:27:06.701913000,0.031913000,0
'2026-08-22 08:27:06.701913300,0.031913300,1
'2026-08-22 08:27:06.701913600,0.031913600,0
'2026-08-22 08:27:06.701914200,0.031914200,1
'2026-08-22 08:27:06.701929400,0.031929400,0
'2026-08-22 08:27:06.701929500,0.031929500,1
'2026-08-22 08:27:06.701930300,0.031930300,0
'2026-08-22 08:27:06.701930500,0.031930500,1
'2026-08-22 08:27:06.701930600,0.031930600,0
'2026-08-22 08:27:06.701930700,0.031930700,1
'2026-08-22 08:27:06.701930900,0.031930900,0
'2026-08-22 08:27:06.701931400,0.031931400,1
'2026-08-22 08:27:06.701931700,0.031931700,0
'2026-08-22 08:27:06.701931900,0.031931900,1
'2026-08-22 08:27:06.701932200,0.031932200,0
'2026-08-22 08:27:06.701932500,0.031932500,1
'2026-08-22 08:27:06.701932700,0.031932700,0
'2026-08-22 08:27:06.701932900,0.031932900,1
'2026-08-22 08:27:06.701933400,0.031933400,0
'2026-08-22 08:27:06.701933600,0.031933600,1
'2026-08-22 08:27:06.701933800,0.031933800,0
'2026-08-22 08:27:06.701934200,0.031934200,1
'2026-08-22 08:27:06.701934500,0.031934500,0
'2026-08-22 08:27:06.701934900,0.031934900,1
'2026-08-22 08:27:06.701935000,0.031935000,0
'2026-08-22 08:27:06.701935500,0.031935500,1
'2026-08-22 08:27:06.701935600,0.031935600,0
'2026-08-22 08:27:06.701936700,0.031936700,1
'2026-08-22 08:27:06.701936800,0.031936800,0
'2026-08-22 08:27:06.701940300,0.031940300,1
'2026-08-22 08:27:06.701955400,0.031955400,0
'2026-08-22 08:27:06.701955600,0.031955600,1
'2026-08-22 08:27:06.701955700,0.031955700,0
'2026-08-22 08:27:06.701955900,0.031955900,1
'2026-08-22 08:27:06.701956000,0.031956000,0
'2026-08-22 08:27:06.701957100,0.031957100,1
'2026-08-22 08:27:06.701957200,0.031957200,0
'2026-08-22 08:27:06.701959400,0.031959400,1
'2026-08-22 08:27:06.701959600,0.031959600,0
'2026-08-22 08:27:06.701959900,0.031959900,1
'2026-08-22 08:27:06.701960100,0.031960100,0
'2026-08-22 08:27:06.701961200,0.031961200,1
'2026-08-22 08:27:06.701961300,0.031961300,0
'2026-08-22 08:27:06.701962300,0.031962300,1
'2026-08-22 08:27:06.701962400,0.031962400,0
'2026-08-22 08:27:06.701962900,0.031962900,1
'2026-08-22 08:27:06.701963000,0.031963000,0
'2026-08-22 08:27:06.701963500,0.031963500,1
'2026-08-22 08:27:06.701963600,0.031963600,0
'2026-08-22 08:27:06.701964100,0.031964100,1
'2026-08-22 08:27:06.701964200,0.031964200,0
'2026-08-22 08:27:06.701964300,0.031964300,1
'2026-08-22 08:27:06.701964400,0.031964400,0
'2026-08-22 08:27:06.701964700,0.031964700,1
'2026-08-22 08:27:06.701964800,0.031964800,0
'2026-08-22 08:27:06.701965800,0.031965800,1
'2026-08-22 08:27:06.701965900,0.031965900,0
'2026-08-22 08:27:06.701966400,0.031966400,1
'2026-08-22 08:27:06.701981400,0.031981400,0
'2026-08-22 08:27:06.701981500,0.031981500,1
'2026-08-22 08:27:06.701984200,0.031984200,0
'2026-08-22 08:27:06.701984300,0.031984300,1
'2026-08-22 08:27:06.701984400,0.031984400,0
'2026-08-22 08:27:06.701984500,0.031984500,1
'2026-08-22 08:27:06.701984700,0.031984700,0
'2026-08-22 08:27:06.701984800,0.031984800,1
'2026-08-22 08:27:06.701984900,0.031984900,0
'2026-08-22 08:27:06.701985100,0.031985100,1
'2026-08-22 08:27:06.701985200,0.031985200,0
'2026-08-22 08:27:06.701985700,0.031985700,1
'2026-08-22 08:27:06.701985800,0.031985800,0
'2026-08-22 08:27:06.701986300,0.031986300,1
'2026-08-22 08:27:06.701986400,0.031986400,0
'2026-08-22 08:27:06.701987400,0.031987400,1
'2026-08-22 08:27:06.701987500,0.031987500,0
'2026-08-22 08:27:06.701988500,0.031988500,1
'2026-08-22 08:27:06.701988700,0.031988700,0
'2026-08-22 08:27:06.701989800,0.031989800,1
'2026-08-22 08:27:06.701989900,0.031989900,0
'2026-08-22 08:27:06.701990300,0.031990300,1
'2026-08-22 08:27:06.701990500,0.031990500,0
'2026-08-22 08:27:06.701991500,0.031991500,1
'2026-08-22 08:27:06.701991600,0.031991600,0
'2026-08-22 08:27:06.701992100,0.031992100,1
'2026-08-22 08:27:06.701992200,0.031992200,0
'2026-08-22 08:27:06.701992400,0.031992400,1
'2026-08-22 08:27:06.702007600,0.032007600,0
'2026-08-22 08:27:06.702007700,0.032007700,1
'2026-08-22 08:27:06.702008100,0.032008100,0
'2026-08-22 08:27:06.702009100,0.032009100,1
'2026-08-22 08:27:06.702009200,0.032009200,0
'2026-08-22 08:27:06.702009600,0.032009600,1
'2026-08-22 08:27:06.702009800,0.032009800,0
'2026-08-22 08:27:06.702010200,0.032010200,1
'2026-08-22 08:27:06.702010300,0.032010300,0
'2026-08-22 08:27:06.702010800,0.032010800,1
'2026-08-22 08:27:06.702011000,0.032011000,0
'2026-08-22 08:27:06.702011200,0.032011200,1
'2026-08-22 08:27:06.702011700,0.032011700,0
'2026-08-22 08:27:06.702012000,0.032012000,1
'2026-08-22 08:27:06.702012200,0.032012200,0
'2026-08-22 08:27:06.702012500,0.032012500,1
'2026-08-22 08:27:06.702012700,0.032012700,0
'2026-08-22 08:27:06.702013100,0.032013100,1
'2026-08-22 08:27:06.702013900,0.032013900,0
'2026-08-22 08:27:06.702014000,0.032014000,1
'2026-08-22 08:27:06.702014400,0.032014400,0
'2026-08-22 08:27:06.702014900,0.032014900,1
'2026-08-22 08:27:06.702015000,0.032015000,0
'2026-08-22 08:27:06.702015500,0.032015500,1
'2026-08-22 08:27:06.702015600,0.032015600,0
'2026-08-22 08:27:06.702016600,0.032016600,1
'2026-08-22 08:27:06.702016700,0.032016700,0
'2026-08-22 08:27:06.702018500,0.032018500,1
'2026-08-22 08:27:06.702035100,0.032035100,0
'2026-08-22 08:27:06.702035300,0.032035300,1
'2026-08-22 08:27:06.702035500,0.032035500,0
'2026-08-22 08:27:06.702035900,0.032035900,1
'2026-08-22 08:27:06.702036000,0.032036000,0
'2026-08-22 08:27:06.702036300,0.032036300,1
'2026-08-22 08:27:06.702036700,0.032036700,0
'2026-08-22 08:27:06.702037100,0.032037100,1
'2026-08-22 08:27:06.702037200,0.032037200,0
'2026-08-22 08:27:06.702040600,0.032040600,1
'2026-08-22 08:27:06.702040800,0.032040800,0
'2026-08-22 08:27:06.702041200,0.032041200,1
'2026-08-22 08:27:06.702041300,0.032041300,0
'2026-08-22 08:27:06.702041700,0.032041700,1
'2026-08-22 08:27:06.702042100,0.032042100,0
'2026-08-22 08:27:06.702042300,0.032042300,1
'2026-08-22 08:27:06.702042600,0.032042600,0
'2026-08-22 08:27:06.702042900,0.032042900,1
'2026-08-22 08:27:06.702043200,0.032043200,0
'2026-08-22 08:27:06.702043500,0.032043500,1
'2026-08-22 08:27:06.702044400,0.032044400,0
'2026-08-22 08:27:06.702044600,0.032044600,1
'2026-08-22 08:27:06.702060600,0.032060600,0
'2026-08-22 08:27:06.702060900,0.032060900,1
'2026-08-22 08:27:06.702061400,0.032061400,0
'2026-08-22 08:27:06.702061500,0.032061500,1
'2026-08-22 08:27:06.702061800,0.032061800,0
'2026-08-22 08:27:06.702062000,0.032062000,1
'2026-08-22 08:27:06.702062400,0.032062400,0
'2026-08-22 08:27:06.702062500,0.032062500,1
'2026-08-22 08:27:06.702065000,0.032065000,0
'2026-08-22 08:27:06.702065100,0.032065100,1
'2026-08-22 08:27:06.702065400,0.032065400,0
'2026-08-22 08:27:06.702065700,0.032065700,1
'2026-08-22 08:27:06.702065800,0.032065800,0
'2026-08-22 08:27:06.702066300,0.032066300,1
'2026-08-22 08:27:06.702066400,0.032066400,0
'2026-08-22 08:27:06.702066900,0.032066900,1
'2026-08-22 08:27:06.702067000,0.032067000,0
'2026-08-22 08:27:06.702067100,0.032067100,1
'2026-08-22 08:27:06.702067300,0.032067300,0
'2026-08-22 08:27:06.702069200,0.032069200,1
'2026-08-22 08:27:06.702069400,0.032069400,0
'2026-08-22 08:27:06.702070200,0.032070200,1
'2026-08-22 08:27:06.702070300,0.032070300,0
'2026-08-22 08:27:06.702070400,0.032070400,1
'2026-08-22 08:27:06.702070600,0.032070600,0
'2026-08-22 08:27:06.702070700,0.032070700,1
'2026-08-22 08:27:06.702086400,0.032086400,0
'2026-08-22 08:27:06.702086500,0.032086500,1
'2026-08-22 08:27:06.702086600,0.032086600,0
'2026-08-22 08:27:06.702086700,0.032086700,1
