; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-22 08:24:34
; Channels (1/16)
; ChannelsType: 1
; Sample rate: 10 MHz
; Sample count: 1.907349 M
; Sampling time: 2026-08-22 08:24:29.650
SystemTime, Time(s), meow
'2026-08-22 08:24:29.721934400,0.071934400,1
'2026-08-22 08:24:29.721934600,0.071934600,0
'2026-08-22 08:24:29.721934700,0.071934700,1
'2026-08-22 08:24:29.721934800,0.071934800,0
'2026-08-22 08:24:29.721934900,0.071934900,1
'2026-08-22 08:24:29.721935200,0.071935200,0
'2026-08-22 08:24:29.721935600,0.071935600,1
'2026-08-22 08:24:29.721936000,0.071936000,0
'2026-08-22 08:24:29.721936200,0.071936200,1
'2026-08-22 08:24:29.721936400,0.071936400,0
'2026-08-22 08:24:29.721937300,0.071937300,1
'2026-08-22 08:24:29.721937600,0.071937600,0
'2026-08-22 08:24:29.721937900,0.071937900,1
'2026-08-22 08:24:29.721938400,0.071938400,0
'2026-08-22 08:24:29.721938600,0.071938600,1
'2026-08-22 08:24:29.721938700,0.071938700,0
'2026-08-22 08:24:29.721938900,0.071938900,1
'2026-08-22 08:24:29.721939000,0.071939000,0
'2026-08-22 08:24:29.721939100,0.071939100,1
'2026-08-22 08:24:29.721939200,0.071939200,0
'2026-08-22 08:24:29.721939700,0.071939700,1
'2026-08-22 08:24:29.721940600,0.071940600,0
'2026-08-22 08:24:29.721940700,0.071940700,1
'2026-08-22 08:24:29.721940800,0.071940800,0
'2026-08-22 08:24:29.721940900,0.071940900,1
'2026-08-22 08:24:29.721941100,0.071941100,0
'2026-08-22 08:24:29.721941400,0.071941400,1
'2026-08-22 08:24:29.721941700,0.071941700,0
'2026-08-22 08:24:29.721941900,0.071941900,1
'2026-08-22 08:24:29.721942200,0.071942200,0
'2026-08-22 08:24:29.721942300,0.071942300,1
'2026-08-22 08:24:29.721942400,0.071942400,0
'2026-08-22 08:24:29.721942500,0.071942500,1
'2026-08-22 08:24:29.721942800,0.071942800,0
'2026-08-22 08:24:29.721943300,0.071943300,1
'2026-08-22 08:24:29.721943400,0.071943400,0
'2026-08-22 08:24:29.721943800,0.071943800,1
'2026-08-22 08:24:29.721944000,0.071944000,0
'2026-08-22 08:24:29.721944300,0.071944300,1
'2026-08-22 08:24:29.721959400,0.071959400,0
'2026-08-22 08:24:29.721959500,0.071959500,1
'2026-08-22 08:24:29.721959800,0.071959800,0
'2026-08-22 08:24:29.721959900,0.071959900,1
'2026-08-22 08:24:29.721960500,0.071960500,0
'2026-08-22 08:24:29.721960600,0.071960600,1
'2026-08-22 08:24:29.721961800,0.071961800,0
'2026-08-22 08:24:29.721961900,0.071961900,1
'2026-08-22 08:24:29.721962200,0.071962200,0
'2026-08-22 08:24:29.721962500,0.071962500,1
'2026-08-22 08:24:29.721962700,0.071962700,0
'2026-08-22 08:24:29.721962900,0.071962900,1
'2026-08-22 08:24:29.721963300,0.071963300,0
'2026-08-22 08:24:29.721963500,0.071963500,1
'2026-08-22 08:24:29.721963700,0.071963700,0
'2026-08-22 08:24:29.721963800,0.071963800,1
'2026-08-22 08:24:29.721964600,0.071964600,0
'2026-08-22 08:24:29.721964900,0.071964900,1
'2026-08-22 08:24:29.721965000,0.071965000,0
'2026-08-22 08:24:29.721965100,0.071965100,1
'2026-08-22 08:24:29.721965200,0.071965200,0
'2026-08-22 08:24:29.721965300,0.071965300,1
'2026-08-22 08:24:29.721965700,0.071965700,0
'2026-08-22 08:24:29.721965900,0.071965900,1
'2026-08-22 08:24:29.721966200,0.071966200,0
'2026-08-22 08:24:29.721966300,0.071966300,1
'2026-08-22 08:24:29.721966800,0.071966800,0
'2026-08-22 08:24:29.721966900,0.071966900,1
'2026-08-22 08:24:29.721967000,0.071967000,0
'2026-08-22 08:24:29.721967100,0.071967100,1
'2026-08-22 08:24:29.721968000,0.071968000,0
'2026-08-22 08:24:29.721968300,0.071968300,1
'2026-08-22 08:24:29.721968700,0.071968700,0
'2026-08-22 08:24:29.721968800,0.071968800,1
'2026-08-22 08:24:29.721969200,0.071969200,0
'2026-08-22 08:24:29.721969300,0.071969300,1
'2026-08-22 08:24:29.721969400,0.071969400,0
'2026-08-22 08:24:29.721969500,0.071969500,1
'2026-08-22 08:24:29.721969700,0.071969700,0
'2026-08-22 08:24:29.721970100,0.071970100,1
'2026-08-22 08:24:29.721970200,0.071970200,0
'2026-08-22 08:24:29.721970300,0.071970300,1
'2026-08-22 08:24:29.721986500,0.071986500,0
'2026-08-22 08:24:29.721986600,0.071986600,1
'2026-08-22 08:24:29.721989000,0.071989000,0
'2026-08-22 08:24:29.721989200,0.071989200,1
'2026-08-22 08:24:29.721990200,0.071990200,0
'2026-08-22 08:24:29.721990300,0.071990300,1
'2026-08-22 08:24:29.721990400,0.071990400,0
'2026-08-22 08:24:29.721990500,0.071990500,1
'2026-08-22 08:24:29.721992500,0.071992500,0
'2026-08-22 08:24:29.721992700,0.071992700,1
'2026-08-22 08:24:29.721993000,0.071993000,0
'2026-08-22 08:24:29.721993200,0.071993200,1
'2026-08-22 08:24:29.721993400,0.071993400,0
'2026-08-22 08:24:29.721993500,0.071993500,1
'2026-08-22 08:24:29.721994400,0.071994400,0
'2026-08-22 08:24:29.721994500,0.071994500,1
'2026-08-22 08:24:29.721994800,0.071994800,0
'2026-08-22 08:24:29.721994900,0.071994900,1
'2026-08-22 08:24:29.721995000,0.071995000,0
'2026-08-22 08:24:29.721995100,0.071995100,1
'2026-08-22 08:24:29.721995400,0.071995400,0
'2026-08-22 08:24:29.721995500,0.071995500,1
'2026-08-22 08:24:29.722012100,0.072012100,0
'2026-08-22 08:24:29.722012200,0.072012200,1
'2026-08-22 08:24:29.722013000,0.072013000,0
'2026-08-22 08:24:29.722013200,0.072013200,1
'2026-08-22 08:24:29.722014100,0.072014100,0
'2026-08-22 08:24:29.722014300,0.072014300,1
'2026-08-22 08:24:29.722016000,0.072016000,0
'2026-08-22 08:24:29.722016100,0.072016100,1
'2026-08-22 08:24:29.722018300,0.072018300,0
'2026-08-22 08:24:29.722018400,0.072018400,1
'2026-08-22 08:24:29.722019100,0.072019100,0
'2026-08-22 08:24:29.722019200,0.072019200,1
'2026-08-22 08:24:29.722020600,0.072020600,0
'2026-08-22 08:24:29.722020800,0.072020800,1
'2026-08-22 08:24:29.722021800,0.072021800,0
'2026-08-22 08:24:29.722021900,0.072021900,1
'2026-08-22 08:24:29.722042900,0.072042900,0
'2026-08-22 08:24:29.722043000,0.072043000,1
'2026-08-22 08:24:29.722048500,0.072048500,0
'2026-08-22 08:24:29.722048600,0.072048600,1
'2026-08-22 08:24:29.722068000,0.072068000,0
'2026-08-22 08:24:29.722068100,0.072068100,1
'2026-08-22 08:24:29.722072000,0.072072000,0
'2026-08-22 08:24:29.722072100,0.072072100,1
'2026-08-22 08:24:29.722074500,0.072074500,0
'2026-08-22 08:24:29.722074600,0.072074600,1
'2026-08-22 08:24:29.722093600,0.072093600,0
'2026-08-22 08:24:29.722093700,0.072093700,1
'2026-08-22 08:24:29.722143800,0.072143800,0
'2026-08-22 08:24:29.722143900,0.072143900,1
'2026-08-22 08:24:29.722226600,0.072226600,0
'2026-08-22 08:24:29.722226700,0.072226700,1
'2026-08-22 08:24:29.722749300,0.072749300,0
'2026-08-22 08:24:29.722749500,0.072749500,1
'2026-08-22 08:24:29.722749700,0.072749700,0
'2026-08-22 08:24:29.722749900,0.072749900,1
'2026-08-22 08:24:29.722750100,0.072750100,0
'2026-08-22 08:24:29.722750200,0.072750200,1
'2026-08-22 08:24:29.722750400,0.072750400,0
'2026-08-22 08:24:29.722750800,0.072750800,1
'2026-08-22 08:24:29.722750900,0.072750900,0
'2026-08-22 08:24:29.722751000,0.072751000,1
'2026-08-22 08:24:29.722751100,0.072751100,0
'2026-08-22 08:24:29.722751300,0.072751300,1
'2026-08-22 08:24:29.722751600,0.072751600,0
'2026-08-22 08:24:29.722751800,0.072751800,1
'2026-08-22 08:24:29.722752500,0.072752500,0
'2026-08-22 08:24:29.722752600,0.072752600,1
'2026-08-22 08:24:29.722767900,0.072767900,0
'2026-08-22 08:24:29.722768100,0.072768100,1
'2026-08-22 08:24:29.722768400,0.072768400,0
'2026-08-22 08:24:29.722768900,0.072768900,1
'2026-08-22 08:24:29.722769000,0.072769000,0
'2026-08-22 08:24:29.722769100,0.072769100,1
'2026-08-22 08:24:29.722769200,0.072769200,0
'2026-08-22 08:24:29.722769500,0.072769500,1
'2026-08-22 08:24:29.722769700,0.072769700,0
'2026-08-22 08:24:29.722770100,0.072770100,1
'2026-08-22 08:24:29.722770200,0.072770200,0
'2026-08-22 08:24:29.722770600,0.072770600,1
'2026-08-22 08:24:29.722770800,0.072770800,0
'2026-08-22 08:24:29.722771200,0.072771200,1
'2026-08-22 08:24:29.722771400,0.072771400,0
'2026-08-22 08:24:29.722771500,0.072771500,1
'2026-08-22 08:24:29.722771600,0.072771600,0
'2026-08-22 08:24:29.722771700,0.072771700,1
'2026-08-22 08:24:29.722772000,0.072772000,0
'2026-08-22 08:24:29.722772400,0.072772400,1
'2026-08-22 08:24:29.722772500,0.072772500,0
'2026-08-22 08:24:29.722772600,0.072772600,1
'2026-08-22 08:24:29.722772700,0.072772700,0
'2026-08-22 08:24:29.722772900,0.072772900,1
'2026-08-22 08:24:29.722773200,0.072773200,0
'2026-08-22 08:24:29.722773500,0.072773500,1
'2026-08-22 08:24:29.722774300,0.072774300,0
'2026-08-22 08:24:29.722774600,0.072774600,1
'2026-08-22 08:24:29.722775600,0.072775600,0
'2026-08-22 08:24:29.722775900,0.072775900,1
'2026-08-22 08:24:29.722776200,0.072776200,0
'2026-08-22 08:24:29.722776500,0.072776500,1
'2026-08-22 08:24:29.722776600,0.072776600,0
'2026-08-22 08:24:29.722776700,0.072776700,1
'2026-08-22 08:24:29.722777000,0.072777000,0
'2026-08-22 08:24:29.722777100,0.072777100,1
'2026-08-22 08:24:29.722777500,0.072777500,0
'2026-08-22 08:24:29.722777700,0.072777700,1
'2026-08-22 08:24:29.722778000,0.072778000,0
'2026-08-22 08:24:29.722778100,0.072778100,1
'2026-08-22 08:24:29.722778500,0.072778500,0
'2026-08-22 08:24:29.722778700,0.072778700,1
'2026-08-22 08:24:29.722794400,0.072794400,0
'2026-08-22 08:24:29.722794500,0.072794500,1
'2026-08-22 08:24:29.722797400,0.072797400,0
'2026-08-22 08:24:29.722797500,0.072797500,1
'2026-08-22 08:24:29.722797800,0.072797800,0
'2026-08-22 08:24:29.722797900,0.072797900,1
'2026-08-22 08:24:29.722799400,0.072799400,0
'2026-08-22 08:24:29.722799600,0.072799600,1
'2026-08-22 08:24:29.722799800,0.072799800,0
'2026-08-22 08:24:29.722799900,0.072799900,1
'2026-08-22 08:24:29.722800200,0.072800200,0
'2026-08-22 08:24:29.722800300,0.072800300,1
'2026-08-22 08:24:29.722800600,0.072800600,0
'2026-08-22 08:24:29.722800900,0.072800900,1
'2026-08-22 08:24:29.722801200,0.072801200,0
'2026-08-22 08:24:29.722801300,0.072801300,1
'2026-08-22 08:24:29.722801400,0.072801400,0
'2026-08-22 08:24:29.722801500,0.072801500,1
'2026-08-22 08:24:29.722801800,0.072801800,0
'2026-08-22 08:24:29.722802200,0.072802200,1
'2026-08-22 08:24:29.722803000,0.072803000,0
'2026-08-22 08:24:29.722803200,0.072803200,1
'2026-08-22 08:24:29.722804200,0.072804200,0
'2026-08-22 08:24:29.722804300,0.072804300,1
'2026-08-22 08:24:29.722820400,0.072820400,0
'2026-08-22 08:24:29.722820500,0.072820500,1
'2026-08-22 08:24:29.722820600,0.072820600,0
'2026-08-22 08:24:29.722820700,0.072820700,1
'2026-08-22 08:24:29.722821800,0.072821800,0
'2026-08-22 08:24:29.722822000,0.072822000,1
'2026-08-22 08:24:29.722822200,0.072822200,0
'2026-08-22 08:24:29.722822400,0.072822400,1
'2026-08-22 08:24:29.722828200,0.072828200,0
'2026-08-22 08:24:29.722828300,0.072828300,1
'2026-08-22 08:24:29.722829400,0.072829400,0
'2026-08-22 08:24:29.722829500,0.072829500,1
'2026-08-22 08:24:29.722829800,0.072829800,0
'2026-08-22 08:24:29.722830200,0.072830200,1
'2026-08-22 08:24:29.722830400,0.072830400,0
'2026-08-22 08:24:29.722830700,0.072830700,1
'2026-08-22 08:24:29.722850400,0.072850400,0
'2026-08-22 08:24:29.722850500,0.072850500,1
'2026-08-22 08:24:29.722853200,0.072853200,0
'2026-08-22 08:24:29.722853300,0.072853300,1
'2026-08-22 08:24:29.722876600,0.072876600,0
'2026-08-22 08:24:29.722876700,0.072876700,1
'2026-08-22 08:24:29.722882000,0.072882000,0
'2026-08-22 08:24:29.722882100,0.072882100,1
'2026-08-22 08:24:29.722903000,0.072903000,0
'2026-08-22 08:24:29.722903100,0.072903100,1
'2026-08-22 08:24:29.723056700,0.073056700,0
'2026-08-22 08:24:29.723056800,0.073056800,1
'2026-08-22 08:24:29.723575600,0.073575600,0
'2026-08-22 08:24:29.723575900,0.073575900,1
'2026-08-22 08:24:29.723576000,0.073576000,0
'2026-08-22 08:24:29.723576100,0.073576100,1
'2026-08-22 08:24:29.723576400,0.073576400,0
'2026-08-22 08:24:29.723576700,0.073576700,1
'2026-08-22 08:24:29.723576800,0.073576800,0
'2026-08-22 08:24:29.723576900,0.073576900,1
'2026-08-22 08:24:29.723577000,0.073577000,0
'2026-08-22 08:24:29.723577100,0.073577100,1
'2026-08-22 08:24:29.723577400,0.073577400,0
'2026-08-22 08:24:29.723577700,0.073577700,1
'2026-08-22 08:24:29.723578600,0.073578600,0
'2026-08-22 08:24:29.723579000,0.073579000,1
'2026-08-22 08:24:29.723579200,0.073579200,0
'2026-08-22 08:24:29.723579300,0.073579300,1
'2026-08-22 08:24:29.723579400,0.073579400,0
'2026-08-22 08:24:29.723579500,0.073579500,1
'2026-08-22 08:24:29.723579800,0.073579800,0
'2026-08-22 08:24:29.723580100,0.073580100,1
'2026-08-22 08:24:29.723580400,0.073580400,0
'2026-08-22 08:24:29.723580600,0.073580600,1
'2026-08-22 08:24:29.723580900,0.073580900,0
'2026-08-22 08:24:29.723581100,0.073581100,1
'2026-08-22 08:24:29.723582000,0.073582000,0
'2026-08-22 08:24:29.723582500,0.073582500,1
'2026-08-22 08:24:29.723582600,0.073582600,0
'2026-08-22 08:24:29.723583100,0.073583100,1
'2026-08-22 08:24:29.723583200,0.073583200,0
'2026-08-22 08:24:29.723583500,0.073583500,1
'2026-08-22 08:24:29.723583800,0.073583800,0
'2026-08-22 08:24:29.723584300,0.073584300,1
'2026-08-22 08:24:29.723584400,0.073584400,0
'2026-08-22 08:24:29.723584500,0.073584500,1
'2026-08-22 08:24:29.723584600,0.073584600,0
'2026-08-22 08:24:29.723584700,0.073584700,1
'2026-08-22 08:24:29.723584800,0.073584800,0
'2026-08-22 08:24:29.723584900,0.073584900,1
'2026-08-22 08:24:29.723585100,0.073585100,0
'2026-08-22 08:24:29.723585400,0.073585400,1
'2026-08-22 08:24:29.723585600,0.073585600,0
'2026-08-22 08:24:29.723585900,0.073585900,1
'2026-08-22 08:24:29.723586100,0.073586100,0
'2026-08-22 08:24:29.723586600,0.073586600,1
'2026-08-22 08:24:29.723586700,0.073586700,0
'2026-08-22 08:24:29.723587000,0.073587000,1
'2026-08-22 08:24:29.723601600,0.073601600,0
'2026-08-22 08:24:29.723601700,0.073601700,1
'2026-08-22 08:24:29.723602000,0.073602000,0
'2026-08-22 08:24:29.723602100,0.073602100,1
'2026-08-22 08:24:29.723602200,0.073602200,0
'2026-08-22 08:24:29.723602300,0.073602300,1
'2026-08-22 08:24:29.723602500,0.073602500,0
'2026-08-22 08:24:29.723602700,0.073602700,1
'2026-08-22 08:24:29.723602800,0.073602800,0
'2026-08-22 08:24:29.723602900,0.073602900,1
'2026-08-22 08:24:29.723603200,0.073603200,0
'2026-08-22 08:24:29.723603300,0.073603300,1
'2026-08-22 08:24:29.723603800,0.073603800,0
'2026-08-22 08:24:29.723604100,0.073604100,1
'2026-08-22 08:24:29.723604400,0.073604400,0
'2026-08-22 08:24:29.723604500,0.073604500,1
'2026-08-22 08:24:29.723604900,0.073604900,0
'2026-08-22 08:24:29.723605100,0.073605100,1
'2026-08-22 08:24:29.723605400,0.073605400,0
'2026-08-22 08:24:29.723605500,0.073605500,1
'2026-08-22 08:24:29.723606000,0.073606000,0
'2026-08-22 08:24:29.723606100,0.073606100,1
'2026-08-22 08:24:29.723606300,0.073606300,0
'2026-08-22 08:24:29.723606400,0.073606400,1
'2026-08-22 08:24:29.723606800,0.073606800,0
'2026-08-22 08:24:29.723606900,0.073606900,1
'2026-08-22 08:24:29.723607200,0.073607200,0
'2026-08-22 08:24:29.723607500,0.073607500,1
'2026-08-22 08:24:29.723607900,0.073607900,0
'2026-08-22 08:24:29.723608000,0.073608000,1
'2026-08-22 08:24:29.723609800,0.073609800,0
'2026-08-22 08:24:29.723609900,0.073609900,1
'2026-08-22 08:24:29.723610800,0.073610800,0
'2026-08-22 08:24:29.723610900,0.073610900,1
'2026-08-22 08:24:29.723611000,0.073611000,0
'2026-08-22 08:24:29.723611100,0.073611100,1
'2026-08-22 08:24:29.723611200,0.073611200,0
'2026-08-22 08:24:29.723611300,0.073611300,1
'2026-08-22 08:24:29.723611800,0.073611800,0
'2026-08-22 08:24:29.723611900,0.073611900,1
'2026-08-22 08:24:29.723612800,0.073612800,0
'2026-08-22 08:24:29.723612900,0.073612900,1
'2026-08-22 08:24:29.723627800,0.073627800,0
'2026-08-22 08:24:29.723627900,0.073627900,1
'2026-08-22 08:24:29.723628800,0.073628800,0
'2026-08-22 08:24:29.723628900,0.073628900,1
'2026-08-22 08:24:29.723630800,0.073630800,0
'2026-08-22 08:24:29.723630900,0.073630900,1
'2026-08-22 08:24:29.723631200,0.073631200,0
'2026-08-22 08:24:29.723631300,0.073631300,1
'2026-08-22 08:24:29.723631400,0.073631400,0
'2026-08-22 08:24:29.723631500,0.073631500,1
'2026-08-22 08:24:29.723631800,0.073631800,0
'2026-08-22 08:24:29.723631900,0.073631900,1
'2026-08-22 08:24:29.723632400,0.073632400,0
'2026-08-22 08:24:29.723632500,0.073632500,1
'2026-08-22 08:24:29.723632800,0.073632800,0
'2026-08-22 08:24:29.723632900,0.073632900,1
'2026-08-22 08:24:29.723633600,0.073633600,0
'2026-08-22 08:24:29.723633800,0.073633800,1
'2026-08-22 08:24:29.723634300,0.073634300,0
'2026-08-22 08:24:29.723634400,0.073634400,1
'2026-08-22 08:24:29.723634600,0.073634600,0
'2026-08-22 08:24:29.723634700,0.073634700,1
'2026-08-22 08:24:29.723634800,0.073634800,0
'2026-08-22 08:24:29.723634900,0.073634900,1
'2026-08-22 08:24:29.723635200,0.073635200,0
'2026-08-22 08:24:29.723635300,0.073635300,1
'2026-08-22 08:24:29.723635600,0.073635600,0
'2026-08-22 08:24:29.723635700,0.073635700,1
'2026-08-22 08:24:29.723636600,0.073636600,0
'2026-08-22 08:24:29.723636700,0.073636700,1
'2026-08-22 08:24:29.723637200,0.073637200,0
'2026-08-22 08:24:29.723637300,0.073637300,1
'2026-08-22 08:24:29.723637600,0.073637600,0
'2026-08-22 08:24:29.723637900,0.073637900,1
'2026-08-22 08:24:29.723638800,0.073638800,0
'2026-08-22 08:24:29.723638900,0.073638900,1
'2026-08-22 08:24:29.723655100,0.073655100,0
'2026-08-22 08:24:29.723655300,0.073655300,1
'2026-08-22 08:24:29.723655800,0.073655800,0
'2026-08-22 08:24:29.723655900,0.073655900,1
'2026-08-22 08:24:29.723656300,0.073656300,0
'2026-08-22 08:24:29.723656500,0.073656500,1
'2026-08-22 08:24:29.723656800,0.073656800,0
'2026-08-22 08:24:29.723656900,0.073656900,1
'2026-08-22 08:24:29.723658600,0.073658600,0
'2026-08-22 08:24:29.723658700,0.073658700,1
'2026-08-22 08:24:29.723660600,0.073660600,0
'2026-08-22 08:24:29.723660700,0.073660700,1
'2026-08-22 08:24:29.723662200,0.073662200,0
'2026-08-22 08:24:29.723662300,0.073662300,1
'2026-08-22 08:24:29.723662800,0.073662800,0
'2026-08-22 08:24:29.723662900,0.073662900,1
'2026-08-22 08:24:29.723663800,0.073663800,0
'2026-08-22 08:24:29.723663900,0.073663900,1
'2026-08-22 08:24:29.723664000,0.073664000,0
'2026-08-22 08:24:29.723664100,0.073664100,1
'2026-08-22 08:24:29.723664600,0.073664600,0
'2026-08-22 08:24:29.723664700,0.073664700,1
'2026-08-22 08:24:29.723665100,0.073665100,0
'2026-08-22 08:24:29.723665200,0.073665200,1
'2026-08-22 08:24:29.723686000,0.073686000,0
'2026-08-22 08:24:29.723686100,0.073686100,1
'2026-08-22 08:24:29.723688400,0.073688400,0
'2026-08-22 08:24:29.723688500,0.073688500,1
'2026-08-22 08:24:29.723706600,0.073706600,0
'2026-08-22 08:24:29.723706700,0.073706700,1
'2026-08-22 08:24:29.723707600,0.073707600,0
'2026-08-22 08:24:29.723707700,0.073707700,1
'2026-08-22 08:24:29.723708700,0.073708700,0
'2026-08-22 08:24:29.723708800,0.073708800,1
'2026-08-22 08:24:29.723716600,0.073716600,0
'2026-08-22 08:24:29.723716700,0.073716700,1
'2026-08-22 08:24:29.723738900,0.073738900,0
'2026-08-22 08:24:29.723739000,0.073739000,1
'2026-08-22 08:24:29.723785400,0.073785400,0
'2026-08-22 08:24:29.723785500,0.073785500,1
'2026-08-22 08:24:29.724410400,0.074410400,0
'2026-08-22 08:24:29.724410500,0.074410500,1
'2026-08-22 08:24:29.724412000,0.074412000,0
'2026-08-22 08:24:29.724412500,0.074412500,1
'2026-08-22 08:24:29.724412600,0.074412600,0
'2026-08-22 08:24:29.724412700,0.074412700,1
'2026-08-22 08:24:29.724412800,0.074412800,0
'2026-08-22 08:24:29.724412900,0.074412900,1
'2026-08-22 08:24:29.724413400,0.074413400,0
'2026-08-22 08:24:29.724413600,0.074413600,1
'2026-08-22 08:24:29.724413900,0.074413900,0
'2026-08-22 08:24:29.724414100,0.074414100,1
'2026-08-22 08:24:29.724414400,0.074414400,0
'2026-08-22 08:24:29.724414800,0.074414800,1
'2026-08-22 08:24:29.724415000,0.074415000,0
'2026-08-22 08:24:29.724415100,0.074415100,1
'2026-08-22 08:24:29.724415200,0.074415200,0
'2026-08-22 08:24:29.724415400,0.074415400,1
'2026-08-22 08:24:29.724415600,0.074415600,0
'2026-08-22 08:24:29.724415700,0.074415700,1
'2026-08-22 08:24:29.724415800,0.074415800,0
'2026-08-22 08:24:29.724416000,0.074416000,1
'2026-08-22 08:24:29.724416300,0.074416300,0
'2026-08-22 08:24:29.724416500,0.074416500,1
'2026-08-22 08:24:29.724416800,0.074416800,0
'2026-08-22 08:24:29.724417100,0.074417100,1
'2026-08-22 08:24:29.724417200,0.074417200,0
'2026-08-22 08:24:29.724417300,0.074417300,1
'2026-08-22 08:24:29.724417900,0.074417900,0
'2026-08-22 08:24:29.724418300,0.074418300,1
'2026-08-22 08:24:29.724418800,0.074418800,0
'2026-08-22 08:24:29.724418900,0.074418900,1
'2026-08-22 08:24:29.724419100,0.074419100,0
'2026-08-22 08:24:29.724419500,0.074419500,1
'2026-08-22 08:24:29.724419600,0.074419600,0
'2026-08-22 08:24:29.724420100,0.074420100,1
'2026-08-22 08:24:29.724420200,0.074420200,0
'2026-08-22 08:24:29.724420300,0.074420300,1
'2026-08-22 08:24:29.724420800,0.074420800,0
'2026-08-22 08:24:29.724421300,0.074421300,1
'2026-08-22 08:24:29.724436200,0.074436200,0
'2026-08-22 08:24:29.724436300,0.074436300,1
'2026-08-22 08:24:29.724436700,0.074436700,0
'2026-08-22 08:24:29.724436800,0.074436800,1
'2026-08-22 08:24:29.724437500,0.074437500,0
'2026-08-22 08:24:29.724437700,0.074437700,1
'2026-08-22 08:24:29.724437800,0.074437800,0
'2026-08-22 08:24:29.724438200,0.074438200,1
'2026-08-22 08:24:29.724438500,0.074438500,0
'2026-08-22 08:24:29.724438800,0.074438800,1
'2026-08-22 08:24:29.724439000,0.074439000,0
'2026-08-22 08:24:29.724439300,0.074439300,1
'2026-08-22 08:24:29.724439800,0.074439800,0
'2026-08-22 08:24:29.724440000,0.074440000,1
'2026-08-22 08:24:29.724440200,0.074440200,0
'2026-08-22 08:24:29.724440300,0.074440300,1
'2026-08-22 08:24:29.724440900,0.074440900,0
'2026-08-22 08:24:29.724441100,0.074441100,1
